Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"10751","1","10761","13","6469","3","2","12"
"10753","2","","7","4834","","0",""
"10754","2","","1","6469","","0",""
"10755","2","","1","6469","","0",""
"10756","2","","1","6210","","0",""
"10757","2","","0","6469","","0",""
"10758","2","","4","6577","","0",""
"10759","2","","0","6469","","2",""
"10760","2","","0","6313","","1",""
"10761","2","","12","1929","","1",""
"10762","2","","0","6469","","4",""
"10763","2","","4","6469","","0",""
"10764","2","","0","3081","","0",""
"10765","2","","1","6117","","0",""
"10766","2","","2","","","0",""
"10768","2","","3","6210","","4",""
"10769","2","","0","5358","","1",""
"10770","1","10778","31","6054","3","2","4"
"10771","2","","14","1430","","2",""
"10772","2","","2","6558","","0",""
"10773","1","10776","11","6383","1","1","4"
"10774","2","","0","370","","0",""
"10775","1","10780","2","6178","1","9","1"
"10776","2","","7","4496","","1",""
"10777","2","","1","5020","","0",""
"10778","2","","21","4443","","2",""
"61366","1","","2","34590","1","2",""
"61367","2","","2","34527","","0",""
"61368","2","","8","18568","","6",""
"61369","2","","2","31861","","1",""
"61370","1","","1","31574","1","3",""
"61371","2","","1","31574","","0",""
"61372","2","","3","11043","","2",""
"61373","1","61385","2","20174","1","9",""
"61378","2","","0","28905","","0",""
"61380","2","","3","683","","0",""
"61381","1","61383","1","24329","1","0",""
"61382","2","","3","7911","","0",""
"61383","2","","4","7191","","5",""
"61385","2","","3","34517","","0",""
"61386","1","61387","2","18238","1","0","1"
"61387","2","","5","9894","","1",""
"61389","1","","1","34057","1","0",""
"61391","1","61403","3","34094","1","0","1"
"61393","1","61396","3","23810","3","3","5"
"61394","2","","0","31630","","0",""
"61395","2","","-3","34611","","1",""
"61396","2","","3","20","","4",""
"61397","1","","1","34363","1","0",""
"61398","2","","2","12374","","0",""
"61400","2","","8","21890","","1",""
"61401","2","","2","14467","","1",""
"61402","2","","5","34588","","0",""
"61403","2","","5","7804","","0",""
"61404","1","","2","34617","0","11","1"
"61406","1","61418","1","32507","1","3","1"
"61409","1","61517","0","34254","1","3","1"
"61417","2","","0","34628","","0",""
"61418","2","","4","32934","","0",""
"61423","1","","0","31964","0","5",""
"61424","1","61435","6","27362","1","3","7"
"61426","2","","0","25863","","0",""
"61427","1","","1","31121","1","1",""
"61429","1","62122","3","34399","1","3",""
"61430","1","","1","34642","0","3",""
"123495","1","","3","85491","2","4",""
"123497","1","123508","3","8365","1","4",""
"123498","2","","1","68989","","0",""
"123499","1","","0","33289","1","0",""
"123500","2","","0","3644","","0",""
"123501","2","","6","10728","","5",""
"123505","1","","0","78824","1","0",""
"123506","1","123632","0","41692","1","0",""
"123507","2","","0","21890","","5",""
"123508","2","","3","78204","","2",""
"123509","1","","1","84387","0","2",""
"123510","1","","0","85496","2","4",""
"123512","1","","0","85499","1","1",""
"123514","2","","1","85500","","0",""
"123515","1","123521","2","41345","1","5",""
"123518","2","","1","85504","","3",""
"123521","2","","2","39518","","0",""
"123522","1","","1","85506","1","0",""
"123524","2","","1","22277","","1",""
"123525","2","","1","85510","","0",""
"123526","1","123545","0","85479","3","11","1"
"123527","1","","3","85511","0","4",""
"123528","1","","1","49514","1","0",""
"123529","2","","1","79050","","12",""
"123530","2","","1","85514","","0",""
"123531","2","","-1","67831","","3",""
"123532","2","","0","35344","","3",""
"123533","2","","0","85520","","0",""
"123534","2","","0","83812","","0",""
"123535","1","123552","1","82645","1","6","2"
"123536","2","","0","85521","","0",""
"123539","1","","2","49514","4","0",""
"123540","1","123544","4","79073","1","3","1"
"123541","1","","0","84145","1","0",""
"123542","2","","0","68098","","0",""
"123543","1","123553","1","83963","1","0","1"
"123544","2","","3","10728","","14",""
"123545","2","","4","81690","","1",""
"123546","2","","0","72795","","0",""
"123547","2","","1","80142","","0",""
"123548","1","123563","0","61929","1","0",""
"123549","2","","2","85531","","0",""
"123550","2","","5","24266","","0",""
"123551","1","","1","85533","0","2",""
"123552","2","","2","39518","","1",""
"123553","2","","1","39518","","3",""
"123555","1","123558","0","85534","1","1",""
"123556","1","","1","79375","0","2",""
"123558","2","","1","82582","","0",""
"123559","1","","1","85536","0","0","0"
"123560","1","123666","-1","70620","2","9",""
"123561","1","","2","59607","3","2",""
"123562","2","","0","50555","","2",""
"123563","2","","0","84362","","0",""
"123564","1","","0","85542","2","0",""
"123567","1","123570","0","84319","1","0",""
"123569","2","","2","7191","","1",""
"123570","2","","1","84324","","2",""
"123571","2","","1","44227","","2",""
"123572","2","","1","85545","","1",""
"123573","1","","1","84277","0","0",""
"123574","2","","-1","85506","","0",""
"123576","1","","0","85549","0","3",""
"123577","2","","0","62373","","0",""
"123578","2","","0","67831","","0",""
"123579","1","123582","0","63312","1","3",""
"123581","1","123583","-6","85549","1","5","0"
"123582","2","","2","81690","","0",""
"123583","2","","3","81690","","2",""
"123584","1","","0","84230","2","1","0"
"123585","2","","-2","79196","","5",""
"10814","1","10818","8","6469","5","3","3"
"10815","2","","10","2391","","4",""
"10816","2","","1","3794","","1",""
"10817","2","","6","2158","","1",""
"10818","2","","9","2913","","0",""
"10819","1","","1","6530","0","0",""
"10820","1","","0","","1","0",""
"10821","1","10835","2","","2","0","3"
"10822","1","","1","2481","1","0",""
"10823","2","","1","6592","","5",""
"10824","1","10891","9","1330","5","2","3"
"10825","2","","1","6592","","3",""
"10826","1","","1","","2","0","0"
"10827","2","","3","","","0",""
"10828","2","","0","6592","","0",""
"10829","1","10831","3","6605","1","0",""
"10830","2","","6","","","2",""
"10831","2","","3","6592","","5",""
"10832","2","","2","2469","","1",""
"10833","2","","2","1430","","0",""
"10834","2","","5","5540","","0",""
"10835","2","","2","4834","","0",""
"10836","5","","0","3588","","0",""
"10837","4","","0","3588","","0",""
"10838","2","","1","295","","0",""
"10839","2","","7","6592","","1",""
"10840","1","","2","","1","0","1"
"10841","1","10842","3","6178","2","0",""
"10842","2","","5","51","","0",""
"10843","2","","4","1430","","3",""
"10844","2","","2","6592","","0",""
"10845","2","","3","6588","","0",""
"150724","1","","4","107978","1","0",""
"150725","2","","0","33287","","0",""
"150726","1","","5","92752","3","3",""
"150727","2","","3","67769","","3",""
"150728","2","","58","109308","","10",""
"150729","2","","28","109309","","2",""
"150730","2","","2","93244","","0",""
"150731","2","","46","65776","","6",""
"150732","2","","1","109314","","0",""
"150733","2","","9","74972","","8",""
"150734","2","","10","30666","","1",""
"150736","1","150837","1","91516","1","1",""
"150737","2","","15","39740","","1",""
"150739","1","","0","68852","1","1",""
"150741","1","150841","1","109298","1","3",""
"150743","1","","0","109327","0","3",""
"150744","2","","28","109328","","4",""
"150745","2","","-1","108328","","2",""
"150746","2","","12","3302","","7",""
"150747","1","150749","0","106413","1","4",""
"150748","1","","6","86883","1","6","1"
"150749","2","","1","107467","","3",""
"150750","1","150753","0","109340","1","0",""
"150751","1","","0","52159","1","0","1"
"150752","2","","2","39518","","2",""
"150753","2","","2","39518","","3",""
"150754","1","152014","5","97972","2","3","3"
"150755","2","","1","98346","","7",""
"150757","2","","4","24625","","0",""
"150762","2","","0","109305","","0",""
"150763","2","","1","11979","","1",""
"150764","1","150814","2","77195","2","0",""
"150765","2","","14","94982","","0",""
"150766","1","150773","0","93244","1","3",""
"150767","1","","1","104586","1","0",""
"150769","2","","1","74268","","1",""
"150771","2","","1","109353","","0",""
"150772","2","","2","21890","","1",""
"150773","2","","0","93244","","4",""
"150774","1","","0","109364","1","7",""
"150775","1","150832","0","83197","1","3",""
"150776","1","","0","109051","2","5",""
"150777","2","","2","70315","","1",""
"150778","1","","-2","109051","1","2",""
"150779","2","","1","","","0",""
"150780","1","","2","66746","2","3","2"
"150781","2","","1","93538","","0",""
"150782","1","150792","-4","19367","3","3","0"
"150783","1","150784","-5","19367","1","4","1"
"150784","2","","3","67769","","0",""
"150785","2","","7","109232","","0",""
"150786","2","","0","104214","","2",""
"150787","2","","6","21890","","1",""
"150788","2","","-1","108498","","0",""
"150789","2","","0","93538","","0",""
"150790","2","","0","109232","","1",""
"150792","2","","4","40264","","1",""
"61779","2","","-1","32649","","0",""
"61781","2","","0","34885","","1",""
"61782","2","","1","3656","","8",""
"61783","2","","2","12531","","4",""
"61784","2","","0","3505","","0",""
"61785","1","","0","34853","0","9",""
"61786","1","61787","-1","34890","2","0","1"
"61787","2","","2","27364","","3",""
"61788","1","61790","2","24476","2","2","1"
"61789","1","61797","0","34887","2","3","0"
"61790","2","","2","34688","","2",""
"61792","2","","0","27364","","0",""
"61794","1","","6","9710","3","3","5"
"61796","1","61800","8","22241","1","2","5"
"61797","2","","2","21890","","0",""
"61798","1","61802","5","19790","1","0","1"
"61799","2","","2","26606","","4",""
"61800","2","","13","34517","","5",""
"61801","2","","1","26606","","4",""
"61802","2","","6","7697","","5",""
"61804","1","","1","19345","1","4",""
"61806","2","","0","1289","","0",""
"61809","1","61812","1","34899","1","0",""
"61810","2","","2","19345","","0",""
"61812","2","","1","17256","","7",""
"61813","2","","0","9284","","0",""
"61814","1","61815","2","34899","3","0",""
"61815","2","","3","2061","","9",""
"61816","1","","1","4018","3","1","1"
"61817","1","61820","0","6215","2","6",""
"61818","2","","0","34713","","2",""
"61820","2","","6","9894","","0",""
"61822","1","61823","2","11686","2","0",""
"61823","2","","2","17256","","0",""
"61824","2","","1","3934","","0",""
"61828","2","","0","34871","","0",""
"61829","2","","1","18109","","1",""
"61831","2","","0","34805","","1",""
"61832","1","61847","-4","32727","2","4",""
"61833","1","","0","34909","3","0",""
"61835","1","61838","0","34913","2","1","1"
"61837","2","","4","998","","0",""
"61838","2","","1","7191","","0",""
"61839","2","","4","26250","","0",""
"61840","5","","0","-1","","0",""
"61841","4","","0","26250","","0",""
"61842","2","","0","5020","","2",""
"61843","1","61845","-1","34444","1","5",""
"61845","2","","1","32649","","0",""
"61846","1","","2","22922","2","0",""
"61847","2","","1","1198","","0",""
"61848","2","","-5","32531","","1",""
"61849","2","","0","34920","","0",""
"61850","1","61851","6","34899","3","0","2"
"61851","2","","4","2042","","9",""
"61852","1","","2","10576","1","0",""
"61854","2","","7","998","","3",""
"61855","1","61858","2","31964","1","0",""
"61856","2","","0","4129","","0",""
"61857","1","","2","19790","2","2","3"
"93863","2","","0","60514","","0",""
"93864","1","93871","2","60517","1","0","2"
"93866","2","","2","28905","","0",""
"93867","1","","1","45578","0","0",""
"93868","1","93879","2","4747","1","2",""
"93871","2","","1","60522","","1",""
"93872","1","","0","40682","1","1",""
"93873","2","","1","40682","","2",""
"93874","2","","0","","","0",""
"93876","1","93877","1","49725","1","0",""
"93877","2","","1","7191","","5",""
"93878","1","","3","30331","3","2","0"
"93879","2","","4","7191","","1",""
"93880","1","93884","0","40466","2","0",""
"93883","1","","3","59319","1","0",""
"93884","2","","3","55160","","2",""
"93885","2","","0","35845","","1",""
"93886","1","","1","49725","2","1",""
"93887","2","","0","59347","","6",""
"93888","2","","0","60527","","0",""
"93889","1","96876","2","60527","1","0","1"
"93891","1","","1","4469","0","7",""
"93892","2","","0","60527","","0",""
"93893","1","95416","1","60526","1","0",""
"93894","1","93900","0","44253","1","2",""
"93895","2","","9","7191","","2",""
"93896","2","","0","60483","","1",""
"93897","1","","3","22984","1","11","1"
"93900","2","","1","28905","","2",""
"93901","2","","1","60473","","0",""
"93903","1","","-1","57260","2","2",""
"93905","1","","0","60537","1","0",""
"93906","1","","1","60539","1","0",""
"93908","1","","6","51077","1","0",""
"93909","2","","2","7191","","5",""
"93910","2","","2","1430","","0",""
"93911","2","","2","41243","","0",""
"93918","1","","4","24847","1","0","1"
"93919","2","","0","40169","","0",""
"93922","2","","3","59477","","0",""
"94067","1","94083","0","40570","1","0","1"
"94068","2","","8","5864","","0",""
"94069","2","","0","9477","","1",""
"94071","2","","1","","","0",""
"94073","1","","2","59871","1","3",""
"94074","2","","3","12792","","2",""
"94078","1","","1","60646","1","0",""
"94079","1","94104","2","41345","1","3","1"
"94080","1","94099","0","33242","2","0","1"
"94081","2","","1","41345","","7",""
"94082","2","","1","7360","","0",""
"94083","2","","1","16201","","0",""
"94084","1","94093","0","60648","1","0",""
"94085","1","","0","50088","1","1",""
"94086","1","","0","15753","0","2",""
"94087","1","94089","3","59871","1","1",""
"94088","2","","2","1430","","0",""
"94089","2","","5","41243","","0",""
"94090","2","","1","23267","","0",""
"94093","2","","1","60605","","0",""
"94095","2","","1","50327","","0",""
"94098","1","","3","11628","1","2",""
"94099","2","","1","50327","","0",""
"94101","1","94110","1","55342","1","2","1"
"94102","1","94103","0","49088","1","0",""
"94103","2","","1","55342","","4",""
"94104","2","","2","953","","2",""
"94107","1","","-1","59895","1","1",""
"94108","1","","0","49088","2","0",""
"94110","2","","2","22026","","1",""
"94112","2","","-1","36676","","1",""
